project_id,district,work_category,project_description,sanctioned_amount_inr,implementing_agency,sanction_date,fraud_label,fraud_type
MPLAD-C68C80,Nagpur,Solar Street Light,Setup of 50 high-mast solar illumination units in Nagpur Gram Panchayat 1,66717.25,Contractor_30,2025-11-29,0,None
MPLAD-217648,Nashik,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nashik Sector 16,297074.44,Contractor_13,2025-08-25,0,None
MPLAD-31E0DD,Nashik,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nashik Sector 6,287041.89,Contractor_10,2025-06-22,0,None
MPLAD-91937B,Thane,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Thane Zone 2,4521429.68,Contractor_31,2025-01-10,1,Cost Inflation
MPLAD-D3FD9C,Nashik,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nashik Gram Panchayat 5,272486.25,Contractor_11,2025-11-14,0,None
MPLAD-53120C,Pune,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Pune Block 17,307693.08,Contractor_9,2025-02-26,0,None
MPLAD-60FD77,Nashik,Solar Street Light,Setup of 25 high-mast solar illumination units in Nashik Ward 7,75127.0,Contractor_27,2025-06-23,0,None
MPLAD-7268A1,Palghar,Community Hall,Renovation and expansion of community hall in Palghar Sector 32,1415475.53,Contractor_43,2025-09-12,0,None
MPLAD-D03884,Pune,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Pune Gram Panchayat 28,320800.98,Contractor_32,2025-12-02,0,None
MPLAD-12CEC6,Nagpur,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nagpur Gram Panchayat 2,488458.79,Contractor_27,2025-10-10,0,None
MPLAD-7A5AA0,Nashik,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nashik Ward 20,493773.48,Contractor_22,2025-12-15,0,None
MPLAD-B371E5,Thane,Solar Street Light,Installation of 30 solar street lights in Thane Sector 21,75852.67,Contractor_28,2025-03-13,0,None
MPLAD-AB6E3E,Thane,Community Hall,Building multipurpose cultural community hall in Thane Gram Panchayat 3,1352407.81,Contractor_19,2025-12-09,0,None
MPLAD-556060,Palghar,Community Hall,Renovation and expansion of community hall in Palghar Block 31,1600883.41,Contractor_31,2025-08-27,0,None
MPLAD-763A3F,Nashik,Drinking Water Plant,Installation of clean drinking water filtration unit in Nashik Ward 25,514716.34,Contractor_24,2025-06-22,0,None
MPLAD-F2CF0B,Thane,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Thane Ward 11,1676976.71,Contractor_33,2025-02-14,0,None
MPLAD-B746E9,Pune,Road Repair,Paver block fixing and road repair work in Pune Zone 30,844941.12,Contractor_10,2025-04-08,0,None
MPLAD-EB9F8A,Pune,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Pune Ward 5,276400.57,Contractor_47,2025-02-01,0,None
MPLAD-4527C1,Palghar,Road Repair,Paver block fixing and road repair work in Palghar Gram Panchayat 29,731294.36,Contractor_6,2025-12-14,0,None
MPLAD-4CDD70,Thane,Community Hall,Development and construction of public community center in Thane Block 33,1624160.53,Contractor_5,2025-06-07,0,None
MPLAD-322D41,Pune,Road Repair,Asphalt resurfacing and repair of main road in Pune Gram Panchayat 25,895213.92,Contractor_27,2025-06-22,0,None
MPLAD-647DA8,Thane,Solar Street Light,Supply and erection of 20 LED solar street lights at Thane Sector 1,82560.95,Contractor_45,2025-02-06,0,None
MPLAD-178A5E,Nagpur,Solar Street Light,Setup of 30 high-mast solar illumination units in Nagpur Gram Panchayat 32,82766.41,Contractor_42,2025-02-02,0,None
MPLAD-29B9A9,Thane,Solar Street Light,Installation of 30 solar street lights in Thane Zone 8,70794.23,Contractor_43,2025-01-14,0,None
MPLAD-EDCE63,Thane,Community Hall,Renovation and expansion of community hall in Thane Sector 23,1524110.53,Contractor_25,2025-12-15,0,None
MPLAD-05D066,Nagpur,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Nagpur Sector 29,1429771.18,Contractor_39,2025-12-28,0,None
MPLAD-6DFA9A,Pune,Community Hall,Construction of community hall in Pune Sector 30,1374897.92,Contractor_41,2025-04-25,0,None
MPLAD-5AF7B9,Nagpur,Road Repair,Bituminous macadam road repair and pothole filling in Nagpur Zone 27,856234.13,Contractor_36,2025-07-21,0,None
MPLAD-D6C7DF,Pune,Drinking Water Plant,Boring and installation of RO drinking water plant in Pune Zone 19,532661.42,Contractor_15,2025-09-01,0,None
MPLAD-9B8A86,Palghar,Community Hall,Construction of community hall in Palghar Block 6,1517019.05,Contractor_24,2025-07-10,0,None
MPLAD-B979B3,Thane,Solar Street Light,Electrification via 20 solar street lights across Thane Zone 16,373277.14,Contractor_24,2025-04-06,1,Cost Inflation
MPLAD-4AA6FD,Thane,Community Hall,Renovation and expansion of community hall in Thane Sector 27,1562745.04,Contractor_30,2025-02-16,0,None
MPLAD-F35CCD,Nashik,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Nashik Block 9,520687.45,Contractor_29,2025-12-16,0,None
MPLAD-08E387,Nagpur,Solar Street Light,Installation of 50 solar street lights in Nagpur Block 17,70861.62,Contractor_47,2025-12-20,0,None
MPLAD-BF5C52,Nagpur,Solar Street Light,Fitting 25 solar powered street lamps in Nagpur Zone 8,66439.61,Contractor_3,2025-05-07,0,None
MPLAD-D6D0C3,Palghar,Community Hall,Development and construction of public community center in Palghar Zone 12,1639252.18,Contractor_50,2025-04-23,0,None
MPLAD-4F4E26,Pune,Road Repair,Asphalt resurfacing and repair of main road in Pune Block 28,762227.87,Contractor_40,2025-08-17,0,None
MPLAD-D9022E,Palghar,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Palghar Gram Panchayat 16",309182.98,Contractor_27,2025-04-27,0,None
MPLAD-EEB2CF,Thane,Community Hall,Construction of community hall in Thane Block 22,1438229.97,Contractor_1,2025-04-03,0,None
MPLAD-971B1C,Nashik,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nashik Sector 18,501880.5,Contractor_18,2025-06-13,0,None
MPLAD-C6E535,Thane,Road Repair,Concreting and repair of internal village road at Thane Block 11,842266.39,Contractor_24,2025-04-19,0,None
MPLAD-CC6ADE,Nashik,Solar Street Light,Electrification via 10 solar street lights across Nashik Sector 26,70298.04,Contractor_28,2025-04-23,0,None
MPLAD-49BF1C,Palghar,Solar Street Light,Supply and erection of 50 LED solar street lights at Palghar Sector 7,74073.55,Contractor_35,2025-05-28,0,None
MPLAD-948AED,Pune,Drinking Water Plant,Boring and installation of RO drinking water plant in Pune Sector 22,2402493.45,Contractor_44,2025-07-11,1,Cost Inflation
MPLAD-BF0FC7,Thane,Solar Street Light,Electrification via 25 solar street lights across Thane Gram Panchayat 1,68010.63,Contractor_20,2025-04-16,0,None
MPLAD-AA1381,Palghar,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Palghar Zone 30,548898.83,Contractor_35,2025-06-13,0,None
MPLAD-11FDA2,Nagpur,Road Repair,Paver block fixing and road repair work in Nagpur Sector 27,843261.57,Contractor_32,2025-11-25,0,None
MPLAD-4F31B6,Nashik,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nashik Ward 26,321960.97,Contractor_11,2025-11-12,0,None
MPLAD-B7B4C4,Pune,Community Hall,Renovation and expansion of community hall in Pune Ward 15,1467037.73,Contractor_47,2025-08-03,0,None
MPLAD-057F6E,Thane,Road Repair,Paver block fixing and road repair work in Thane Sector 3,731035.58,Contractor_30,2025-10-27,0,None
MPLAD-6A2F36,Pune,Road Repair,Paver block fixing and road repair work in Pune Gram Panchayat 17,728817.79,Contractor_38,2025-06-25,0,None
MPLAD-2B2111,Pune,Road Repair,Asphalt resurfacing and repair of main road in Pune Ward 7,710288.0,Contractor_43,2025-09-18,0,None
MPLAD-11224F,Thane,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Thane Zone 35,456052.87,Contractor_48,2025-08-12,0,None
MPLAD-7639B8,Thane,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Thane Ward 10,287069.99,Contractor_44,2025-07-01,0,None
MPLAD-1A514F,Palghar,Drinking Water Plant,Boring and installation of RO drinking water plant in Palghar Ward 2,521914.79,Contractor_25,2025-12-04,0,None
MPLAD-6EE3D1,Nashik,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nashik Gram Panchayat 29,278960.29,Contractor_29,2025-04-14,0,None
MPLAD-F4132E,Nagpur,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nagpur Block 4,329424.02,Contractor_47,2025-03-30,0,None
MPLAD-B1CE1D,Thane,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Thane Block 23,272861.09,Contractor_20,2025-12-03,0,None
MPLAD-6BC46E,Palghar,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Palghar Ward 30,323619.79,Contractor_38,2025-08-03,0,None
MPLAD-E09C4B,Thane,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Thane Gram Panchayat 10,450496.04,Contractor_18,2025-12-23,0,None
MPLAD-B51AFA,Nagpur,Community Hall,Building multipurpose cultural community hall in Nagpur Zone 24,1538750.52,Contractor_2,2025-05-23,0,None
MPLAD-BF4EE2,Pune,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Pune Block 29,479451.32,Contractor_48,2025-07-28,0,None
MPLAD-BAD0FB,Pune,Community Hall,Building multipurpose cultural community hall in Pune Zone 35,1410068.98,Contractor_43,2025-05-12,0,None
MPLAD-5C4283,Pune,Drinking Water Plant,Boring and installation of RO drinking water plant in Pune Sector 16,541780.28,Contractor_44,2025-04-11,0,None
MPLAD-2FF017,Pune,Road Repair,Repair of internal road in Pune Zone 8,876649.0,Contractor_18,2025-07-30,0,None
MPLAD-F1F8FD,Palghar,Community Hall,Renovation and expansion of community hall in Palghar Gram Panchayat 25,5139398.51,Contractor_13,2025-02-24,1,Cost Inflation
MPLAD-F3312E,Pune,School Boundary Wall,Erection of perimeter boundary wall for ZP School in Ward 19,921730.4,Contractor_25,2025-04-15,1,Tender Splitting
MPLAD-00349B,Pune,School Boundary Wall,ZP School boundary wall development work in Ward 19,934198.41,Contractor_25,2025-04-14,1,Tender Splitting
MPLAD-C04B2A,Pune,School Boundary Wall,Construction of boundary wall for ZP School at Ward 19,932089.1,Contractor_25,2025-04-18,1,Tender Splitting
MPLAD-104904,Palghar,Road Repair,Repair of internal road in Sector 19,993154.52,Contractor_37,2025-08-18,1,Tender Splitting
MPLAD-F809D4,Palghar,Road Repair,Internal road repair and resurfacing in Sector 19,966159.64,Contractor_37,2025-08-18,1,Tender Splitting
MPLAD-F0F1F7,Palghar,Road Repair,Repair and maintenance of internal road Sector 19,991688.18,Contractor_37,2025-08-15,1,Tender Splitting
MPLAD-2A20AD,Pune,School Boundary Wall,ZP School boundary wall development work in Zone 30,936679.56,Contractor_17,2025-06-03,1,Tender Splitting
MPLAD-7967C9,Pune,School Boundary Wall,Erection of perimeter boundary wall for ZP School in Zone 30,942792.77,Contractor_17,2025-06-08,1,Tender Splitting
MPLAD-F2FD27,Pune,School Boundary Wall,Construction of boundary wall for ZP School at Zone 30,952747.71,Contractor_17,2025-06-01,1,Tender Splitting
MPLAD-C5FF27,Pune,School Boundary Wall,Perimeter security wall construction at ZP School Zone 30,984035.83,Contractor_17,2025-06-03,1,Tender Splitting
MPLAD-3ADBD9,Pune,Community Hall,Development of public community hall at Zone 30,951112.0,Contractor_32,2025-05-29,1,Tender Splitting
MPLAD-E6D500,Pune,Community Hall,Building community center and hall facility at Zone 30,977199.83,Contractor_32,2025-05-29,1,Tender Splitting
MPLAD-884740,Pune,Community Hall,Community hall construction and civil work in Zone 30,949169.72,Contractor_32,2025-06-03,1,Tender Splitting
MPLAD-BBECC7,Pune,Community Hall,Civil construction of community hall in Zone 30,969208.35,Contractor_32,2025-06-02,1,Tender Splitting
MPLAD-8B98C0,Pune,Solar Street Light,Installation of 15 solar street lights in Block 17,970702.64,Contractor_1,2025-05-31,1,Tender Splitting
MPLAD-A90E82,Pune,Solar Street Light,Supply and erection of 15 solar street lights at Block 17,962415.93,Contractor_1,2025-06-02,1,Tender Splitting
MPLAD-4CA8CC,Pune,Solar Street Light,Setup of 15 solar illumination lights in Block 17,943957.99,Contractor_1,2025-06-03,1,Tender Splitting
MPLAD-2966ED,Pune,Solar Street Light,Fitting 15 solar powered street lamps in Block 17,943974.3,Contractor_1,2025-06-04,1,Tender Splitting
MPLAD-50024F,Pune,Solar Street Light,Installation of 15 LED solar street light units Block 17,975944.51,Contractor_1,2025-06-01,1,Tender Splitting
MPLAD-49B207,Nagpur,Solar Street Light,Installation of 15 LED solar street light units Ward 19,948475.78,Contractor_26,2025-05-25,1,Tender Splitting
MPLAD-593809,Nagpur,Solar Street Light,Installation of 15 solar street lights in Ward 19,984921.69,Contractor_26,2025-05-25,1,Tender Splitting
MPLAD-869245,Nagpur,Solar Street Light,Setup of 15 solar illumination lights in Ward 19,925717.34,Contractor_26,2025-05-30,1,Tender Splitting
MPLAD-516711,Nagpur,Solar Street Light,Fitting 15 solar powered street lamps in Ward 19,924276.62,Contractor_26,2025-05-28,1,Tender Splitting
MPLAD-32AAEB,Nashik,Community Hall,Building community center and hall facility at Zone 13,980443.89,Contractor_31,2025-10-05,1,Tender Splitting
MPLAD-A03013,Nashik,Community Hall,Construction work of Samaj Mandir Community Hall Zone 13,935344.64,Contractor_31,2025-09-30,1,Tender Splitting
MPLAD-07165D,Nashik,Community Hall,Community hall construction and civil work in Zone 13,970346.33,Contractor_31,2025-10-06,1,Tender Splitting
MPLAD-A0753E,Nashik,Community Hall,Civil construction of community hall in Zone 13,992267.02,Contractor_31,2025-10-07,1,Tender Splitting
MPLAD-82E842,Nashik,Community Hall,Development of public community hall at Zone 13,971802.75,Contractor_31,2025-10-06,1,Tender Splitting
MPLAD-5C8F70,Pune,School Boundary Wall,Compound boundary wall construction work ZP School Gram Panchayat 11,968060.94,Contractor_26,2025-06-07,1,Tender Splitting
MPLAD-2374F6,Pune,School Boundary Wall,Construction of boundary wall for ZP School at Gram Panchayat 11,987238.82,Contractor_26,2025-06-06,1,Tender Splitting
MPLAD-9C39DB,Pune,School Boundary Wall,Erection of perimeter boundary wall for ZP School in Gram Panchayat 11,951518.13,Contractor_26,2025-06-07,1,Tender Splitting
MPLAD-D6E968,Pune,School Boundary Wall,Perimeter security wall construction at ZP School Gram Panchayat 11,926718.2,Contractor_26,2025-06-06,1,Tender Splitting
MPLAD-3CE275,Pune,Solar Street Light,Setup of 15 solar illumination lights in Gram Panchayat 34,953621.32,Contractor_42,2025-08-31,1,Tender Splitting
MPLAD-D21909,Pune,Solar Street Light,Fitting 15 solar powered street lamps in Gram Panchayat 34,993939.8,Contractor_42,2025-08-31,1,Tender Splitting
MPLAD-8BB031,Pune,Solar Street Light,Installation of 15 LED solar street light units Gram Panchayat 34,933637.06,Contractor_42,2025-09-07,1,Tender Splitting
MPLAD-32F037,Thane,Solar Street Light,Setup of 15 solar illumination lights in Zone 11,926024.05,Contractor_41,2025-08-30,1,Tender Splitting
MPLAD-0D2012,Thane,Solar Street Light,Installation of 15 LED solar street light units Zone 11,942864.03,Contractor_41,2025-09-01,1,Tender Splitting
MPLAD-7D37E9,Thane,Solar Street Light,Installation of 15 solar street lights in Zone 11,922640.64,Contractor_41,2025-09-05,1,Tender Splitting
MPLAD-CA7A8E,Thane,Solar Street Light,Fitting 15 solar powered street lamps in Zone 11,963290.51,Contractor_41,2025-08-30,1,Tender Splitting
MPLAD-704B02,Thane,Solar Street Light,Supply and erection of 15 solar street lights at Zone 11,962655.49,Contractor_41,2025-09-05,1,Tender Splitting
MPLAD-1B401A,Thane,Drinking Water Plant,Boring and installation of drinking water plant at Ward 19,975762.97,Contractor_22,2025-08-01,1,Tender Splitting
MPLAD-F28C68,Thane,Drinking Water Plant,Borewell drilling and drinking water filtration unit in Ward 19,953114.1,Contractor_22,2025-07-26,1,Tender Splitting
MPLAD-E65881,Thane,Drinking Water Plant,Installation of RO drinking water plant and borewell in Ward 19,990938.41,Contractor_22,2025-07-26,1,Tender Splitting
MPLAD-57CD39,Thane,Drinking Water Plant,Community drinking water RO plant boring and installation Ward 19,959073.39,Contractor_22,2025-07-30,1,Tender Splitting
MPLAD-10FF53,Pune,Solar Street Light,Setup of 15 solar illumination lights in Block 33,994657.14,Contractor_2,2025-07-20,1,Tender Splitting
MPLAD-A6B5E2,Pune,Solar Street Light,Supply and erection of 15 solar street lights at Block 33,964856.14,Contractor_2,2025-07-13,1,Tender Splitting
MPLAD-5D6DB0,Pune,Solar Street Light,Installation of 15 LED solar street light units Block 33,933905.52,Contractor_2,2025-07-14,1,Tender Splitting
MPLAD-0925AB,Pune,Solar Street Light,Installation of 15 solar street lights in Block 33,935369.57,Contractor_2,2025-07-20,1,Tender Splitting
MPLAD-AAEFFB,Thane,School Boundary Wall,ZP School boundary wall development work in Block 33,975616.16,Contractor_34,2025-06-21,1,Tender Splitting
MPLAD-EC3F0C,Thane,School Boundary Wall,Perimeter security wall construction at ZP School Block 33,969832.87,Contractor_34,2025-06-24,1,Tender Splitting
MPLAD-B68033,Thane,School Boundary Wall,Compound boundary wall construction work ZP School Block 33,982031.77,Contractor_34,2025-06-25,1,Tender Splitting
MPLAD-776B9C,Thane,School Boundary Wall,Erection of perimeter boundary wall for ZP School in Block 33,959947.42,Contractor_34,2025-06-19,1,Tender Splitting
MPLAD-FE29FE,Pune,Solar Street Light,Supply and erection of 15 solar street lights at Block 15,978676.58,Contractor_19,2025-07-09,1,Tender Splitting
MPLAD-6B7A3A,Pune,Solar Street Light,Installation of 15 solar street lights in Block 15,966585.36,Contractor_19,2025-07-07,1,Tender Splitting
MPLAD-0C4CCA,Pune,Solar Street Light,Fitting 15 solar powered street lamps in Block 15,967980.55,Contractor_19,2025-07-08,1,Tender Splitting
MPLAD-71781D,Pune,Solar Street Light,Installation of 15 LED solar street light units Block 15,960809.59,Contractor_19,2025-07-03,1,Tender Splitting
MPLAD-9BE879,Thane,Solar Street Light,Installation of 15 LED solar street light units Ward 34,955982.96,Contractor_37,2025-04-09,1,Tender Splitting
MPLAD-1B89FF,Thane,Solar Street Light,Setup of 15 solar illumination lights in Ward 34,938859.23,Contractor_37,2025-04-14,1,Tender Splitting
MPLAD-39EED5,Thane,Solar Street Light,Installation of 15 solar street lights in Ward 34,954223.33,Contractor_37,2025-04-16,1,Tender Splitting
MPLAD-9E9F4F,Nagpur,School Boundary Wall,Construction of boundary wall for ZP School at Block 8,933754.03,Contractor_35,2025-03-01,1,Tender Splitting
MPLAD-F2EC8C,Nagpur,School Boundary Wall,Perimeter security wall construction at ZP School Block 8,971597.07,Contractor_35,2025-03-01,1,Tender Splitting
MPLAD-0E8C32,Nagpur,School Boundary Wall,Compound boundary wall construction work ZP School Block 8,943659.92,Contractor_35,2025-03-04,1,Tender Splitting
MPLAD-6F9B0E,Palghar,Road Repair,Internal road repair and resurfacing in Gram Panchayat 34,922906.07,Contractor_9,2025-07-10,1,Tender Splitting
MPLAD-6FE456,Palghar,Road Repair,Road repair work Gram Panchayat 34 internal,978928.25,Contractor_9,2025-07-10,1,Tender Splitting
MPLAD-5F5434,Palghar,Road Repair,Repair and maintenance of internal road Gram Panchayat 34,945148.65,Contractor_9,2025-07-11,1,Tender Splitting
MPLAD-99B0B5,Nashik,Solar Street Light,Supply and erection of 15 solar street lights at Zone 28,974186.46,Contractor_50,2025-02-04,1,Tender Splitting
MPLAD-357BF4,Nashik,Solar Street Light,Fitting 15 solar powered street lamps in Zone 28,949353.89,Contractor_50,2025-02-07,1,Tender Splitting
MPLAD-E438BB,Nashik,Solar Street Light,Installation of 15 LED solar street light units Zone 28,949565.43,Contractor_50,2025-02-07,1,Tender Splitting
MPLAD-A9EDD9,Nashik,Solar Street Light,Setup of 15 solar illumination lights in Zone 28,968538.14,Contractor_50,2025-02-05,1,Tender Splitting
MPLAD-6E6A34,Nashik,Solar Street Light,Installation of 15 solar street lights in Zone 28,985976.06,Contractor_50,2025-02-05,1,Tender Splitting
MPLAD-3ADB9F,Nashik,Community Hall,Civil construction of community hall in Zone 8,951018.82,Contractor_7,2025-11-05,1,Tender Splitting
MPLAD-46F2BE,Nashik,Community Hall,Development of public community hall at Zone 8,927424.55,Contractor_7,2025-11-05,1,Tender Splitting
MPLAD-936FDC,Nashik,Community Hall,Community hall construction and civil work in Zone 8,946130.01,Contractor_7,2025-11-05,1,Tender Splitting
MPLAD-CB7215,Nashik,Community Hall,Construction work of Samaj Mandir Community Hall Zone 8,990103.23,Contractor_7,2025-11-01,1,Tender Splitting
MPLAD-7B1DFB,Nashik,Community Hall,Building community center and hall facility at Zone 8,975152.21,Contractor_7,2025-11-02,1,Tender Splitting
MPLAD-FA3419,Pune,Solar Street Light,Setup of 15 solar illumination lights in Zone 7,943815.73,Contractor_26,2025-04-10,1,Tender Splitting
MPLAD-C565D9,Pune,Solar Street Light,Supply and erection of 15 solar street lights at Zone 7,936621.8,Contractor_26,2025-04-13,1,Tender Splitting
MPLAD-F249AD,Pune,Solar Street Light,Fitting 15 solar powered street lamps in Zone 7,988876.81,Contractor_26,2025-04-12,1,Tender Splitting
MPLAD-F4C176,Pune,Solar Street Light,Installation of 15 solar street lights in Zone 7,959626.47,Contractor_26,2025-04-09,1,Tender Splitting
